filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0
qq.com.png,2021-10-14,43.8575,0.0087,0.0,625470,0.0607,150507,0.0798,4206,0.0396,0.0583,0.046,0.5994,10.1914,0.7301,13.0072,3.7427,20.4202,6.333
qualtrics.com.png,2021-10-14,43.3896,0.0095,0.0,290910,0.0455,92417,0.047,2745,0.0346,0.0337,0.0379,0.711,9.8028,0.7022,12.802,2.7146,20.6063,4.8919
quizlet.com.png,2021-10-14,43.0778,0.0124,0.0,256074,0.0401,62139,0.0478,1959,0.0305,0.0216,0.0356,0.5772,9.632,0.4576,12.7506,2.5047,20.5247,3.2781
quora.com.png,2021-10-14,43.8588,0.0125,0.0,1351215,0.0755,108854,0.0955,8397,0.0581,0.0331,0.0644,0.7023,9.7693,0.3915,13.1083,3.3106,20.6712,3.6173
rakuten.co.jp.png,2021-10-14,44.438,0.0078,0.0,498463,0.0565,145399,0.0551,2626,0.0379,0.059,0.0455,0.5709,10.1111,0.7209,13.0452,3.833,21.0748,7.1082
rambler.ru.png,2021-10-14,43.8686,0.0116,0.0,969779,0.0667,119345,0.0962,11667,0.051,0.047,0.0557,0.6566,9.8765,0.5429,12.9239,3.4839,20.7833,5.0501
rctiplus.com.png,2021-10-14,43.1678,0.0094,0.0,1025763,0.0671,91067,0.1196,9260,0.0506,0.0345,0.0579,0.7471,9.5778,0.5175,12.768,2.2795,20.5114,3.2707
realtor.com.png,2021-10-14,43.1057,0.0115,0.0,604911,0.0554,89669,0.0681,7113,0.0398,0.0318,0.0458,0.7262,9.6711,0.5721,12.7129,2.8731,20.4969,4.1642
reddit.com.png,2021-10-14,43.5509,0.0094,0.0,504378,0.0535,121350,0.0625,6509,0.0379,0.0463,0.0441,0.6575,9.9364,0.7199,12.7576,3.2489,20.6454,5.1549
redfin.com.png,2021-10-14,43.6549,0.0123,0.0,1178148,0.0726,120538,0.1206,18899,0.0535,0.0432,0.0615,0.7422,9.7113,0.5618,13.0218,3.2165,20.597,4.1547
rednet.cn.png,2021-10-14,45.4554,0.0093,0.0,870800,0.0687,174698,0.0831,12024,0.0487,0.0705,0.059,0.5794,10.7048,0.8246,13.5573,4.0238,20.9182,7.4518
researchgate.net.png,2021-10-14,43.145,0.0127,0.0,369072,0.0462,52572,0.0552,7160,0.0343,0.0155,0.0383,0.7301,9.3846,0.5886,13.0046,2.2548,20.5651,2.6236
reuters.com.png,2021-10-14,43.496,0.01,0.0,305023,0.0445,106947,0.0495,1028,0.0327,0.0375,0.0383,0.4848,10.1325,0.7772,12.745,2.8882,20.4396,4.749
reverso.net.png,2021-10-14,43.3145,0.0107,0.0,460142,0.052,84861,0.0576,6906,0.037,0.0272,0.0422,0.6208,9.6249,0.6246,12.8481,2.9563,20.6378,4.0585
rezka.ag.png,2021-10-14,43.223,0.0116,0.0,497938,0.0502,88930,0.0716,5108,0.0353,0.0329,0.0421,0.6708,9.6179,0.6749,12.7714,2.5745,20.619,3.8792
robinhood.com.png,2021-10-14,43.7775,0.0092,0.0,287013,0.046,87656,0.0494,1486,0.0339,0.032,0.0445,0.5538,10.1138,0.6379,12.8499,2.7199,20.6242,4.4204
roblox.com.png,2021-10-14,43.4724,0.0107,0.0,1325510,0.0813,116259,0.1499,17793,0.0585,0.0464,0.0677,0.7242,9.5486,0.5031,12.8943,2.5721,20.6574,2.8305
rt.com.png,2021-10-14,45.0791,0.0093,0.0,752261,0.0645,168593,0.0924,5023,0.0402,0.0723,0.0519,0.5785,10.3943,0.7106,13.1352,3.8691,21.2874,7.0643
runoob.com.png,2021-10-14,43.4646,0.0089,0.0,191093,0.0407,85357,0.0394,883,0.0306,0.0282,0.0346,0.3816,9.7936,0.7077,13.0077,2.931,20.505,4.0103
sahibinden.com.png,2021-10-14,43.3184,0.0082,0.0,95621,0.0354,54977,0.0329,790,0.0273,0.013,0.0292,0.5464,9.5873,0.7022,12.88,1.9191,20.714,2.7173
salesforce.com.png,2021-10-14,43.5971,0.0097,0.0,430548,0.0493,107551,0.0535,2743,0.0344,0.0418,0.0409,0.5621,9.8151,0.6248,13.0337,3.1472,20.5566,4.859
samsung.com.png,2021-10-14,43.3799,0.0113,0.0,1075195,0.0683,81814,0.0759,17377,0.0542,0.0344,0.0572,0.6394,9.5424,0.4945,13.0383,3.3386,20.5284,3.9902
savefrom.net.png,2021-10-14,43.4224,0.0102,0.0,103908,0.0362,58516,0.0311,686,0.0237,0.018,0.0273,0.3695,9.5619,0.7415,12.8716,1.8837,20.8547,2.9562
sberbank.ru.png,2021-10-14,43.1094,0.0095,0.0,548390,0.0491,85061,0.0486,2245,0.0357,0.0292,0.0398,0.6597,9.6671,0.6017,12.8576,2.7239,20.398,4.1543
schwab.com.png,2021-10-14,43.9876,0.0116,0.0,1141710,0.076,130276,0.09,17773,0.0523,0.0485,0.0598,0.7563,9.9174,0.6336,13.0584,3.674,20.7167,4.4165
sciencedirect.com.png,2021-10-14,43.8936,0.0112,0.0,738958,0.0583,109461,0.1054,10323,0.042,0.0405,0.0489,0.6815,9.7528,0.6254,12.9579,3.3171,20.913,4.8492
scribd.com.png,2021-10-14,43.7203,0.0092,0.0,922775,0.0637,110387,0.124,10697,0.0451,0.0391,0.0518,0.7457,9.7336,0.6632,13.0504,2.9291,20.6368,3.8834
setn.com.png,2021-10-14,45.3736,0.0115,0.0,669818,0.055,127092,0.0657,5419,0.0395,0.0492,0.0471,0.5125,9.8906,0.7631,14.3978,3.4255,20.8619,5.746
shaparak.ir.png,2021-10-14,43.854,0.0283,0.0,678885,0.0599,98653,0.0901,5699,0.0433,0.0444,0.0535,0.684,10.0968,0.7052,12.8964,3.3618,20.5802,4.987
shein.com.png,2021-10-14,43.904,0.0107,0.0,1053577,0.067,124887,0.1126,12466,0.0502,0.0543,0.0573,0.69,10.0648,0.606,12.884,3.464,20.6535,4.8961
shopee.com.my.png,2021-10-14,43.8076,0.008,0.0,831330,0.0611,134822,0.0805,8318,0.0448,0.0506,0.0515,0.5741,10.1195,0.6739,12.934,3.7383,20.5041,6.5723
shutterstock.com.png,2021-10-14,43.8614,0.0116,0.0,853838,0.0638,97546,0.0795,20070,0.0464,0.0355,0.0543,0.7761,9.788,0.5675,12.7957,2.548,21.018,3.563
sina.com.cn.png,2021-10-14,44.5774,0.0083,0.0,552278,0.0579,158505,0.0608,4563,0.0404,0.0558,0.0469,0.588,10.3444,0.8403,13.3179,3.6641,20.693,6.1358
sindonews.com.png,2021-10-14,44.001,0.0137,0.0,1208164,0.0722,177605,0.1304,13290,0.0526,0.0743,0.0623,0.6836,10.1145,0.7061,12.9635,3.9068,20.5878,7.032
skype.com.png,2021-10-14,43.3604,0.0081,0.0,579804,0.0558,90177,0.0749,6914,0.0369,0.0389,0.0445,0.6701,9.7323,0.5437,12.9238,2.8909,20.4802,4.0102
slack.com.png,2021-10-14,43.3528,0.0103,0.0,321830,0.0518,95466,0.0539,1811,0.0322,0.0333,0.0385,0.6267,9.6997,0.6821,12.8632,2.8211,20.5984,4.5677
slideshare.net.png,2021-10-14,43.5061,0.0078,0.0,513955,0.0539,80671,0.0585,4119,0.0367,0.0242,0.0425,0.7138,9.51,0.5838,13.1545,2.9076,20.6383,3.6878
smallpdf.com.png,2021-10-14,43.0447,0.0066,0.0,82066,0.0342,54672,0.033,472,0.0252,0.0139,0.031,0.8105,9.5656,0.6307,12.7566,1.9117,20.5885,3.0236
softonic.com.png,2021-10-14,43.3291,0.0102,0.0,677779,0.0581,86241,0.1042,8471,0.0425,0.0304,0.0479,0.7303,9.6461,0.5705,12.8395,3.1101,20.5767,4.243
sogou.com.png,2021-10-14,42.8133,0.0105,0.0,86409,0.0348,42321,0.0291,281,0.0262,0.0113,0.0275,0.633,9.4969,0.7431,12.7536,1.136,20.4307,2.3036
sohu.com.png,2021-10-14,44.4601,0.0107,0.0,700875,0.0607,158688,0.084,4138,0.0438,0.0603,0.0502,0.4956,10.4382,0.7889,12.9896,3.8136,20.7792,6.5498
sonhoo.com.png,2021-10-14,44.3076,0.0087,0.0,1115105,0.0695,175356,0.1195,9294,0.0502,0.0679,0.0624,0.6,10.3575,0.7753,13.0574,3.9341,20.5785,7.1288
soso.com.png,2021-10-14,42.6295,0.0089,0.0,39329,0.0317,22339,0.0267,182,0.0238,0.0023,0.0238,0.82,9.3269,0.4469,12.6716,0.5799,20.512,1.5466
soundcloud.com.png,2021-10-14,43.9083,0.0122,0.0,1185997,0.0681,141090,0.143,7436,0.05,0.0513,0.0595,0.6887,9.9116,0.6222,13.0397,3.4447,20.6174,4.9501
sourceforge.net.png,2021-10-14,44.5848,0.0082,0.0,284249,0.0455,120542,0.0343,580,0.0384,0.0481,0.042,0.5455,10.3321,0.691,13.0182,3.3158,21.0584,5.9134
spankbang.com.png,2021-10-14,43.7863,0.0129,0.0,1102868,0.07,142026,0.1597,11646,0.0509,0.0609,0.0594,0.6815,9.8667,0.5624,12.9378,3.5407,20.6248,4.17
speedtest.net.png,2021-10-14,43.6379,0.0086,0.0,651304,0.0524,106977,0.0844,4196,0.0394,0.0437,0.0447,0.6353,9.9636,0.7265,12.9813,2.8766,20.4576,5.0133
spotify.com.png,2021-10-14,42.9027,0.0082,0.0,88224,0.0374,51400,0.0317,265,0.0261,0.0152,0.027,0.3704,9.5753,0.2764,12.6474,2.0657,20.5425,2.4765
springer.com.png,2021-10-14,43.3137,0.01,0.0,508637,0.049,93919,0.0503,1488,0.0365,0.0312,0.0431,0.5584,9.7654,0.7685,12.8195,2.9869,20.5361,4.2711
squarespace.com.png,2021-10-14,43.8139,0.0133,0.0,1452497,0.0801,131358,0.2009,13962,0.0579,0.0447,0.0667,0.7349,9.8502,0.4342,12.9662,3.6541,20.5747,4.3616
stackexchange.com.png,2021-10-14,43.8341,0.0027,0.0,238107,0.0435,98688,0.0331,923,0.0343,0.0306,0.0406,0.4823,9.9795,0.7789,12.8444,3.0178,20.852,4.3138
stackoverflow.com.png,2021-10-14,43.0344,0.0096,0.0,169600,0.0388,67888,0.0325,1375,0.0273,0.0246,0.0314,0.6468,9.627,0.5715,12.7699,2.7929,20.4938,4.1432
steamcommunity.com.png,2021-10-14,43.6482,0.0086,0.0,563977,0.0497,79278,0.11,8204,0.0366,0.0197,0.0405,0.7965,9.6666,0.6457,12.9917,2.0901,20.7406,2.2194
suara.com.png,2021-10-14,45.194,0.0122,0.0,1362066,0.0773,184907,0.1378,14736,0.0555,0.0756,0.0676,0.6848,10.5372,0.7305,13.2799,4.0047,21.0223,7.8244
surveymonkey.com.png,2021-10-14,43.1712,0.0089,0.0,70583,0.0316,37559,0.0298,368,0.0232,0.0098,0.0272,0.4962,9.4417,0.6785,12.8153,1.1995,20.7876,2.4051
taboola.com.png,2021-10-14,43.3768,0.0072,0.0,595177,0.0568,86991,0.0668,15858,0.04,0.0285,0.0453,0.7029,9.6836,0.6532,12.9191,2.6818,20.5538,3.7913
taobao.com.png,2021-10-14,44.0506,0.0041,0.0,855621,0.0638,130949,0.1452,8981,0.0446,0.0528,0.0527,0.5964,9.8808,0.6542,12.9818,3.6946,20.8738,5.677
target.com.png,2021-10-14,44.0566,0.0108,0.0,1206787,0.0741,137728,0.1735,12521,0.0508,0.0606,0.061,0.6633,9.903,0.5378,13.0712,3.914,20.7081,5.9337
td.com.png,2021-10-14,43.4637,0.0102,0.0,436311,0.0485,82980,0.06,8315,0.0374,0.0295,0.041,0.6559,9.8093,0.6398,12.8678,2.9365,20.5856,4.0121
tejaratnews.com.png,2021-10-14,43.5877,0.0101,0.0,815682,0.0602,122010,0.083,8339,0.0415,0.0492,0.0504,0.6411,9.8412,0.618,12.9232,3.369,20.5741,5.6831
telegram.org.png,2021-10-14,43.207,0.0111,0.0,296770,0.0417,60759,0.0511,2559,0.0306,0.0218,0.0348,0.4905,9.6676,0.6753,12.8472,2.0524,20.5189,3.3864
telewebion.com.png,2021-10-14,43.6036,0.0143,0.0,1133555,0.0689,129076,0.1757,10543,0.0516,0.0544,0.062,0.7075,9.692,0.4608,13.0381,3.1269,20.497,4.2161
theguardian.com.png,2021-10-14,44.2335,0.0077,0.0,559066,0.0526,150137,0.0714,5075,0.0383,0.0565,0.044,0.6434,10.1329,0.7385,12.993,3.5658,20.8896,5.9717
themeforest.net.png,2021-10-14,43.1792,0.0102,0.0,388612,0.0477,82963,0.0547,2815,0.0337,0.0312,0.0405,0.6387,9.5295,0.6631,12.9435,2.8962,20.5152,4.1492
thepiratebay.org.png,2021-10-14,43.0616,0.0108,0.0,169519,0.0363,51229,0.0365,1306,0.0265,0.0154,0.0294,0.5839,9.6192,0.7771,12.7514,1.3017,20.5461,2.6677
thesaurus.com.png,2021-10-14,43.7043,0.0084,0.0,322281,0.0441,92083,0.0502,2753,0.0337,0.0309,0.0387,0.53,9.8815,0.6421,12.9591,2.9397,20.6846,4.3601
thestartmagazine.com.png,2021-10-14,43.2331,0.0104,0.0,204578,0.0426,58806,0.0438,722,0.0313,0.0233,0.0338,0.5625,9.533,0.5209,12.7141,2.2986,20.8199,3.5623
tianya.cn.png,2021-10-14,43.3667,0.0087,0.0,412531,0.045,76363,0.043,4330,0.0362,0.0284,0.04,0.5277,9.7078,0.7887,12.7923,2.3669,20.6887,3.5132
tiktok.com.png,2021-10-14,43.3311,0.0055,0.0,343059,0.0455,73005,0.0533,5241,0.0332,0.022,0.0379,0.6709,9.8204,0.674,12.8247,2.2453,20.5067,3.5
tistory.com.png,2021-10-14,43.1434,0.0081,0.0,80885,0.031,39192,0.0247,465,0.0306,0.0125,0.0304,0.7886,9.4625,0.53,12.76,1.7752,20.7918,2.8521
tmall.com.png,2021-10-14,43.7219,0.0098,0.0,712084,0.0605,107915,0.114,7448,0.0422,0.037,0.047,0.6878,10.021,0.6152,13.0002,3.1718,20.4227,4.7286
tokopedia.com.png,2021-10-14,43.6742,0.0088,0.0,545555,0.0544,110997,0.0669,5131,0.0406,0.0413,0.0449,0.563,9.9826,0.6076,12.885,3.4182,20.5869,5.1792
tradingview.com.png,2021-10-14,43.122,0.0083,0.0,145733,0.0387,65827,0.0359,935,0.0288,0.0204,0.031,0.5884,9.5689,0.676,12.7938,2.207,20.6126,3.558
trello.com.png,2021-10-14,43.0201,0.0103,0.0,321498,0.0426,61977,0.0445,3037,0.0307,0.0207,0.0372,0.6608,9.6052,0.6056,12.8521,2.6032,20.3936,3.4789
trendyol.com.png,2021-10-14,43.7755,0.0114,0.0,688566,0.0566,112074,0.0654,5699,0.0402,0.0428,0.0488,0.654,9.9288,0.6591,12.9876,3.3816,20.6311,5.436
tribunnews.com.png,2021-10-14,43.4753,0.007,0.0,846739,0.0598,119273,0.0714,4301,0.0434,0.0456,0.0513,0.6357,9.8649,0.6404,12.9048,3.4783,20.4687,5.6205
tripadvisor.com.png,2021-10-14,43.2452,0.0094,0.0,167991,0.0422,67214,0.0372,944,0.0267,0.0239,0.0308,0.4765,9.688,0.5222,12.869,2.4953,20.5379,4.0856
trustpilot.com.png,2021-10-14,43.0427,0.0105,0.0,428126,0.0484,67357,0.0627,5979,0.0385,0.0244,0.0409,0.6456,9.4905,0.546,12.8505,2.7925,20.4967,3.235
tudou.com.png,2021-10-14,44.1196,0.0107,0.0,988040,0.0653,148068,0.1307,8217,0.0489,0.063,0.0567,0.6206,10.1648,0.6937,13.0249,3.6665,20.6135,5.9381
tumblr.com.png,2021-10-14,43.3055,0.0112,0.0,950597,0.059,77502,0.1193,9710,0.0444,0.0252,0.0506,0.7396,9.5695,0.4213,12.9107,2.5952,20.5368,2.7279
turkiye.gov.tr.png,2021-10-14,43.6741,0.0107,0.0,733586,0.0575,96044,0.0998,8070,0.0421,0.0326,0.0458,0.5984,9.8153,0.6305,12.9495,3.1693,20.6492,4.5355
tutorialspoint.com.png,2021-10-14,43.5082,0.0099,0.0,781634,0.059,109363,0.077,9563,0.0469,0.0413,0.0519,0.8215,9.8022,0.6435,12.8769,2.9809,20.5805,4.4242
tv9marathi.com.png,2021-10-14,44.1269,0.0118,0.0,754389,0.06,163741,0.1169,8278,0.0428,0.062,0.0517,0.5903,10.3946,0.7512,12.8992,3.8903,20.545,7.1664
tv9telugu.com.png,2021-10-14,44.5498,0.0108,0.0,621593,0.0591,185622,0.0937,3608,0.0384,0.0747,0.0485,0.5182,10.6344,0.8148,13.1118,3.9883,20.5491,7.9891
twitch.tv.png,2021-10-14,43.8143,0.0111,0.0,856136,0.0651,135078,0.1039,9676,0.0455,0.0496,0.0537,0.6762,10.0011,0.7304,12.8323,3.3641,20.6962,5.2382
twitter.com.png,2021-10-14,44.4777,0.0114,0.0,1151965,0.0671,154023,0.0794,12197,0.048,0.0595,0.0575,0.6127,10.2816,0.8298,13.0656,3.6551,20.8633,5.7839
udemy.com.png,2021-10-14,43.113,0.0092,0.0,283748,0.0424,77331,0.0452,2789,0.0319,0.0293,0.0355,0.5352,9.7841,0.6081,12.7083,2.6144,20.4524,4.1294
unsplash.com.png,2021-10-14,43.4148,0.0101,0.0,650321,0.0558,69857,0.0537,8474,0.0383,0.0193,0.0449,0.5806,9.7132,0.5502,12.9517,2.4118,20.5433,3.4644
uol.com.br.png,2021-10-14,43.5307,0.0112,0.0,724922,0.0562,121615,0.0783,6962,0.0412,0.051,0.0501,0.6424,9.8947,0.6284,12.8655,3.4361,20.5296,5.5264
ups.com.png,2021-10-14,43.5176,0.0103,0.0,970962,0.0672,90620,0.0797,16361,0.0475,0.0268,0.0553,0.7861,9.6674,0.6047,13.0251,2.8311,20.5611,3.5513
uptodown.com.png,2021-10-14,43.6933,0.0132,0.0,384829,0.0456,80017,0.0905,4357,0.0335,0.0294,0.0402,0.5726,9.7338,0.609,13.1446,2.7906,20.5879,4.3813
upwork.com.png,2021-10-14,43.4693,0.0089,0.0,469895,0.0487,83947,0.0649,6679,0.0378,0.0307,0.0472,0.6663,9.7329,0.5892,12.8973,2.6912,20.6273,4.1642
usatoday.com.png,2021-10-14,43.5936,0.0084,0.0,645994,0.0551,110650,0.095,4666,0.0386,0.0413,0.0454,0.6268,9.8489,0.696,13.006,3.0431,20.4921,5.0909
usps.com.png,2021-10-14,43.5165,0.0091,0.0,676847,0.0557,99249,0.0892,13199,0.0423,0.0332,0.0481,0.75,9.7151,0.6003,12.7446,2.9165,20.8083,4.1318
varzesh3.com.png,2021-10-14,44.7215,0.0096,0.0,660931,0.057,120360,0.1005,5117,0.0422,0.046,0.0492,0.6028,10.2222,0.5916,13.2644,3.6324,20.9725,5.3528
verizon.com.png,2021-10-14,43.2438,0.0083,0.0,98051,0.0317,55756,0.0308,260,0.0264,0.0168,0.0317,0.5544,9.7118,0.6421,12.8549,1.8465,20.5444,3.2626
vimeo.com.png,2021-10-14,43.0093,0.0095,0.0,208690,0.0388,61863,0.0369,1190,0.0275,0.0196,0.0316,0.6557,9.5313,0.6332,12.8203,2.2934,20.5094,3.7691
vk.com.png,2021-10-14,43.0611,0.0114,0.0,245577,0.0434,69285,0.0367,1214,0.0311,0.021,0.0349,0.6342,9.6046,0.7023,12.8406,2.4161,20.4542,3.3608
w3school.com.cn.png,2021-10-14,43.6178,0.0108,0.0,187570,0.0426,92443,0.0357,559,0.0276,0.0285,0.0327,0.7199,9.8885,0.7236,12.8884,2.6498,20.6872,4.2809
w3schools.com.png,2021-10-14,43.1212,0.0111,0.0,142555,0.0384,88328,0.0342,594,0.0263,0.0329,0.0309,0.5604,9.6591,0.7163,12.7243,2.753,20.5931,4.5284
walgreens.com.png,2021-10-14,43.272,0.0092,0.0,571676,0.0557,87704,0.0765,7515,0.0389,0.0354,0.0456,0.6892,9.6039,0.6075,12.8869,3.0886,20.5513,4.2768
walmart.com.png,2021-10-14,43.3801,0.0086,0.0,776094,0.0578,99502,0.1239,10048,0.0431,0.0367,0.0482,0.6473,9.6304,0.5548,12.8141,3.2172,20.65,4.0294
washingtonpost.com.png,2021-10-14,43.7071,0.0128,0.0,422906,0.0475,91589,0.0927,2479,0.032,0.0352,0.0403,0.5674,9.7902,0.7141,13.0259,2.4428,20.6615,3.9176
wayfair.com.png,2021-10-14,43.8864,0.01,0.0,822772,0.0616,137417,0.0903,15399,0.0436,0.0601,0.0521,0.6131,9.9765,0.6928,13.0413,3.7771,20.6068,5.79
weather.com.png,2021-10-14,43.5493,0.0086,0.0,688891,0.0574,104301,0.113,6741,0.0388,0.0424,0.0487,0.6678,9.6626,0.5427,12.9709,3.3006,20.6453,4.8289
web.de.png,2021-10-14,43.3957,0.01,0.0,530247,0.0552,115462,0.0664,3628,0.0374,0.0388,0.0455,0.644,9.8885,0.6533,12.8286,3.2756,20.4596,5.056
webex.com.png,2021-10-14,42.8558,0.0096,0.0,118471,0.0359,50197,0.0349,1045,0.0237,0.0157,0.027,0.5606,9.418,0.6237,12.7208,1.3482,20.582,2.3876
webmd.com.png,2021-10-14,43.4893,0.0114,0.0,706910,0.056,113377,0.0816,10825,0.0428,0.0422,0.0504,0.6932,9.8095,0.6264,12.944,3.347,20.4895,5.3574
weebly.com.png,2021-10-14,43.2448,0.0097,0.0,397505,0.0501,74093,0.0505,3739,0.0323,0.0247,0.0366,0.6546,9.586,0.6104,12.8064,2.5464,20.6691,3.8235
weibo.com.png,2021-10-14,43.8086,0.0085,0.0,758753,0.062,125299,0.14,5137,0.0456,0.0458,0.0532,0.678,10.06,0.6735,12.9795,3.4493,20.4559,5.1773
wellsfargo.com.png,2021-10-14,43.5738,0.0107,0.0,620345,0.0567,100514,0.0758,5944,0.0416,0.0344,0.0466,0.6921,9.726,0.6151,12.8842,3.3957,20.7283,4.47
wetransfer.com.png,2021-10-14,43.0233,0.0104,0.0,236159,0.0388,49088,0.047,4259,0.0302,0.014,0.0329,0.444,9.5237,0.6581,12.7009,1.582,20.6354,2.8532
whatsapp.com.png,2021-10-14,43.1055,0.0062,0.0,204936,0.0388,65137,0.0412,1977,0.028,0.0257,0.0348,0.5411,9.6574,0.6597,12.7494,2.3179,20.5457,3.3526
wikihow.com.png,2021-10-14,43.6263,0.0106,0.0,475421,0.055,100247,0.0651,5713,0.0388,0.0428,0.044,0.6557,9.8578,0.6332,12.9359,3.3379,20.6135,5.1107
wikimedia.org.png,2021-10-14,43.4746,0.0103,0.0,247425,0.0404,83572,0.0409,1859,0.0294,0.0323,0.0335,0.5059,9.7814,0.7655,12.8402,2.3054,20.6945,4.2878
wikipedia.org.png,2021-10-14,44.4861,0.0108,0.0,510118,0.0555,187411,0.0528,2477,0.0361,0.058,0.0444,0.6308,10.5807,0.8123,13.2051,4.1001,20.4953,7.1655
wildberries.ru.png,2021-10-14,43.8318,0.0116,0.0,1185235,0.0709,127047,0.098,9358,0.0522,0.0476,0.0602,0.7203,9.9291,0.6163,12.9548,3.3061,20.6509,5.2844
wix.com.png,2021-10-14,43.419,0.0068,0.0,319661,0.0463,84273,0.0473,2288,0.0297,0.028,0.035,0.5844,9.8124,0.5945,12.8094,2.6771,20.6283,4.5816
wordpress.com.png,2021-10-14,43.2698,0.0101,0.0,273159,0.0432,85492,0.0427,2045,0.0297,0.0343,0.0364,0.5758,9.7834,0.6621,12.8169,2.6777,20.5035,4.5164
wordpress.org.png,2021-10-14,42.9878,0.0091,0.0,130952,0.033,64669,0.0285,996,0.0302,0.0249,0.0311,0.5287,9.4954,0.6091,12.7358,2.5092,20.6207,3.4134
worldometers.info.png,2021-10-14,43.5783,0.0089,0.0,526923,0.0553,103324,0.0524,1922,0.0396,0.0374,0.0427,0.6359,9.6968,0.6807,12.8555,2.9199,20.8232,4.5334
wsj.com.png,2021-10-14,43.7968,0.0074,0.0,453442,0.0481,142473,0.0619,2313,0.0388,0.0529,0.0461,0.6175,10.2387,0.7708,12.9193,3.3978,20.4321,6.3718
xfinity.com.png,2021-10-14,43.6751,0.0104,0.0,856003,0.06,101062,0.1031,10241,0.0436,0.0361,0.0521,0.7047,9.9138,0.6556,12.9076,3.2944,20.5804,3.5532
xhamster.com.png,2021-10-14,43.4741,0.011,0.0,749889,0.0588,136865,0.0923,7837,0.0427,0.0564,0.0516,0.6729,9.8799,0.6693,12.8692,3.6327,20.4642,5.7914
xinhuanet.com.png,2021-10-14,44.0414,0.0089,0.0,925344,0.0656,153134,0.1415,10807,0.048,0.0592,0.056,0.6456,10.1613,0.705,12.9274,3.8161,20.6287,6.5746
xnxx.com.png,2021-10-14,43.9641,0.0115,0.0,1050497,0.0804,147477,0.164,16195,0.0504,0.0538,0.06,0.6988,9.9937,0.6439,12.9969,3.3933,20.6031,4.8419
xvideos.com.png,2021-10-14,43.8966,0.0122,0.0,1195920,0.0738,169899,0.1388,21148,0.0549,0.0759,0.062,0.642,10.0881,0.711,12.9582,3.8913,20.5047,6.5261
y2mate.com.png,2021-10-14,43.4695,0.0094,0.0,141648,0.0371,72695,0.0279,539,0.0294,0.0258,0.0299,0.6796,9.5659,0.6954,12.8579,2.3181,20.9067,3.4294
yahoo.co.jp.png,2021-10-14,44.2305,0.0091,0.0,479335,0.054,134870,0.0607,2975,0.039,0.0539,0.0451,0.6025,10.3286,0.7723,13.0051,3.3952,20.6848,5.9522
yahoo.com.png,2021-10-14,43.6812,0.0099,0.0,800576,0.0635,126059,0.0966,7052,0.045,0.0483,0.0527,0.6388,9.8789,0.6724,12.8771,3.4821,20.6536,5.6845
yandex.ru.png,2021-10-14,43.6168,0.0087,0.0,461700,0.0476,122547,0.0568,3354,0.0347,0.0438,0.0422,0.6244,9.9604,0.7356,13.0214,3.0669,20.4408,5.0706
yelp.com.png,2021-10-14,43.3518,0.0081,0.0,1160822,0.0703,95262,0.0953,18746,0.0528,0.0339,0.0609,0.7668,9.502,0.5041,12.9942,3.0364,20.5641,3.5672
youm7.com.png,2021-10-14,43.7833,0.0086,0.0,666896,0.0577,151652,0.0686,4826,0.0405,0.0564,0.0472,0.5562,10.0815,0.6478,12.9847,3.8719,20.4906,6.766
youtube.com.png,2021-10-14,44.0692,0.0088,0.0,871242,0.0772,146847,0.1187,5997,0.0456,0.0579,0.0532,0.6737,10.0631,0.7008,12.9327,3.6957,20.7652,6.0355
yts.mx.png,2021-10-14,43.5196,0.0106,0.0,888666,0.061,106546,0.0811,5805,0.0448,0.0452,0.0522,0.6718,9.7536,0.5879,12.8538,3.0532,20.6584,4.6393
yy.com.png,2021-10-14,44.4471,0.0138,0.0,1507527,0.0826,171839,0.2211,15637,0.0564,0.0796,0.0739,0.6358,10.0977,0.6638,13.0392,4.0505,20.8575,7.3156
zendesk.com.png,2021-10-14,43.0883,0.0111,0.0,121464,0.0338,60156,0.0325,1139,0.0277,0.0213,0.0314,0.3882,9.5547,0.6275,12.8258,2.2039,20.5674,2.9591
zerodha.com.png,2021-10-14,43.6846,0.0079,0.0,79561,0.0319,37368,0.0291,499,0.0276,0.0106,0.0288,0.4357,9.5762,0.6033,13.3887,1.3777,20.5904,2.3455
zhanqi.tv.png,2021-10-14,44.1082,0.0122,0.0,1502461,0.0845,157727,0.2084,22774,0.0601,0.0602,0.0713,0.6782,10.1844,0.7346,12.9668,3.568,20.5166,4.7685
zhihu.com.png,2021-10-14,44.191,0.0132,0.0,1054351,0.0698,142935,0.0836,7607,0.0515,0.068,0.061,0.5627,10.1621,0.6156,13.0355,3.9963,20.7099,6.1952
zillow.com.png,2021-10-14,44.2275,0.0117,0.0,1307423,0.074,161462,0.1113,22456,0.0504,0.0541,0.0584,0.7484,10.2647,0.714,13.0592,3.4937,20.5938,4.7761
zoho.com.png,2021-10-14,43.1778,0.0099,0.0,247677,0.036,71874,0.0384,906,0.028,0.0238,0.035,0.4878,9.71,0.7429,12.8706,2.2516,20.4461,3.7945
