filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
donya-e-eqtesad.com.png,2022-10-19,254.9636,0.0089,0.0006,419988,0.0441,151242,0.0582,1924,0.0379,0.0577,0.0554,0.6101,12.8496,0.6683,16.8844,3.8213,22.4251,6.9466,10.8388,1.8149,0.5221,0.0952,1368,3.4289,77,0.0648,81.8337,0.2607,80.8382,31.097,3.8439,12.1308,-2.0068,14.9023,0.0766,46.5319,4.5618,346.4498,0.1487,0.3069,0.8434,0.2604,0.068,33,28,60,0.185,5.1525,1.9547,3.1991,13.5065,177.9791,372.1239
douban.com.png,2022-10-20,300.113,0.0119,0.0003,559246,0.0597,99321,0.0731,6420,0.0459,0.0367,0.0593,0.6202,12.8117,0.6675,17.1217,3.0957,22.2898,4.1172,14.2517,2.0413,0.4941,0.1498,1611,19.6223,317,0.0707,65.6725,0.2531,86.6531,25.1524,-1.4956,6.3712,2.2235,6.9141,0.0814,21.4175,4.6716,37.7817,0.0605,0.1406,0.8712,0.2475,0.0836,61,66,89,0.2022,4.7756,1.8308,19.6428,14.6372,186.5408,2014.709
dropbox.com.png,2022-10-19,285.2321,0.0065,0.0004,302942,0.0653,90838,0.0755,2595,0.0602,0.0334,0.0769,0.528,13.1319,0.6919,18.8732,3.0343,24.1782,4.0863,12.9497,1.8994,0.6625,0.0657,696,4.6362,127,0.068,61.5914,0.2815,79.7244,23.3185,1.0134,8.6209,-9.8429,11.6105,0.0796,40.2351,4.8286,229.3338,0.1873,0.2254,0.8598,0.1938,0.0806,25,28,30,0.1914,4.1089,1.7721,4.1964,11.8346,199.457,391.5136
duckduckgo.com.png,2022-10-19,246.3185,0.0078,0.0003,95649,0.0341,48683,0.0319,499,0.0324,0.0143,0.0508,0.7295,11.9414,0.6484,16.8725,1.7481,21.9306,2.816,9.6225,2.2963,0.4701,0.0379,271,0.4223,17,0.0608,27.9433,0.2351,95.4716,10.1283,0.785,5.379,-0.06,8.0389,0.062,22.5525,4.6875,359.1227,0.0218,0.1052,0.9609,0.0784,0.0566,9,9,13,0.1961,4.2878,1.8658,0.4318,8.0,177.2888,2.7173
ebay-kleinanzeigen.de.png,2022-10-20,300.8983,0.0094,0.0002,561083,0.0589,123574,0.088,7402,0.044,0.045,0.0618,0.56,13.0077,0.6566,16.8354,3.4736,22.6034,5.1269,12.2505,2.5384,0.4873,0.2157,1516,18.9043,316,0.0669,63.4084,0.2622,83.7656,24.0474,-1.1073,8.2744,7.4977,19.3577,0.0822,48.895,4.6769,14.4406,0.1335,0.2513,0.8496,0.2335,0.0738,49,89,120,0.204,5.7927,1.7894,18.984,18.6677,189.9121,1061.1716
ebay.com.png,2022-10-20,286.9206,0.0153,0.0003,576546,0.0531,106125,0.0845,5152,0.0431,0.0394,0.055,0.6059,12.9292,0.6234,17.1595,3.2103,22.4774,5.3522,15.6835,2.6474,0.3849,0.2259,3075,9.2778,219,0.0713,75.3233,0.2603,77.7678,25.4419,16.2091,22.5786,16.2225,22.8814,0.0815,92.8947,4.7887,7.8439,0.3089,0.3715,0.8849,0.1581,0.0768,43,51,100,0.2186,5.4236,1.8767,9.1999,18.4018,191.5481,833.8185
efu.com.cn.png,2022-10-20,289.4647,0.0113,0.0004,946144,0.0611,158095,0.1141,5834,0.0475,0.0731,0.0667,0.5806,13.8189,0.7798,17.1791,3.6938,22.6898,7.4595,14.0985,2.3207,0.5912,0.3383,3604,12.4407,293,0.0782,101.815,0.2959,67.3273,39.6599,2.5722,9.9396,-1.0104,12.7737,0.0945,37.35,4.8309,344.9127,0.2057,0.3357,0.6996,0.3763,0.0862,76,101,142,0.2161,5.0833,1.8105,12.2603,15.9215,188.3937,5010.9488
eghtesadnews.com.png,2022-10-18,300.023,0.0098,0.0004,681490,0.1085,131851,0.0969,4467,0.0504,0.0499,0.0753,0.663,13.5708,0.591,17.8924,3.7297,23.2282,6.1493,7.8506,1.9786,0.5976,0.2166,2424,17.6818,239,0.0721,87.8723,0.2705,66.8171,33.3021,4.7373,13.9701,-1.1312,18.7403,0.0857,53.7552,4.9883,349.9579,0.2123,0.2924,0.7187,0.2981,0.0904,59,110,171,0.2253,6.0539,1.8029,17.6691,11.8368,193.8369,1646.8299
eghtesadonline.com.png,2022-10-19,297.3849,0.0149,0.0,611066,0.0553,170937,0.0721,3838,0.0421,0.0653,0.0615,0.6881,13.1554,0.7006,17.0084,3.9533,22.5564,7.7159,11.926,1.8527,0.5875,0.1585,2550,21.4207,135,0.073,87.3016,0.2601,74.4728,31.2442,8.9116,20.3611,4.1668,23.0005,0.0814,73.5233,4.5908,355.3145,0.2653,0.3517,0.8192,0.2391,0.0778,62,105,120,0.2,5.1861,1.9098,21.4443,11.7704,182.3146,6110.9736
elwatannews.com.png,2022-10-18,285.6322,0.0115,0.0003,741605,0.0717,115320,0.1092,5546,0.0461,0.0484,0.0619,0.599,13.1774,0.6402,17.6127,3.4117,23.2287,5.78,7.9703,2.3136,0.5332,0.3283,3130,10.7559,259,0.0726,87.7613,0.2596,76.5121,33.87,0.663,6.463,2.7158,12.5386,0.0859,33.8739,5.0019,355.9748,0.1192,0.2072,0.7799,0.3282,0.0825,66,119,136,0.2109,5.8486,1.7184,10.4281,17.1892,193.7817,3149.7655
ensonhaber.com.png,2022-10-20,444.9413,0.0108,0.0002,973069,0.0604,146614,0.0815,17139,0.0502,0.0605,0.0677,0.7203,13.222,0.7311,16.8975,3.654,23.1503,6.2605,13.2926,2.5809,0.5742,0.1878,1851,90.3895,850,0.0786,90.5195,0.2767,65.5535,34.7337,4.7958,14.2386,4.2857,13.1716,0.0915,51.2247,4.6235,6.9881,0.1632,0.2665,0.6844,0.3399,0.0874,89,95,218,0.2113,5.4183,1.7794,89.5969,16.5788,189.9481,7662.5508
espn.com.png,2022-10-19,266.8223,0.0106,0.0,630280,0.0519,125656,0.0696,5053,0.0446,0.0411,0.0554,0.5106,13.0849,0.7159,17.1121,3.3653,22.6348,5.3951,12.5301,2.8349,0.5237,0.1238,1222,6.1094,228,0.0789,88.6054,0.2594,77.9319,34.5112,-0.7087,5.3331,1.9206,7.6109,0.0761,20.6999,4.6343,345.7839,0.0871,0.1798,0.7837,0.343,0.0781,30,86,77,0.2202,5.7493,1.7516,6.0413,20.0877,180.7424,1754.2448
espncricinfo.com.png,2022-10-19,295.9226,0.0155,0.0,705408,0.0576,118963,0.0882,6158,0.0433,0.0445,0.0587,0.5935,12.2652,0.6294,16.7088,3.4298,21.9609,5.2733,10.7836,2.6204,0.5802,0.2558,2440,11.7386,292,0.0701,77.6355,0.2563,78.0285,29.4722,-1.3541,4.7367,-7.0496,16.7473,0.0836,60.6748,4.5582,298.8549,0.1989,0.2789,0.831,0.2702,0.0837,59,118,119,0.2202,6.0932,1.782,11.7565,17.1404,202.2568,1837.5352
etoro.com.png,2022-10-19,286.0837,0.0118,0.0002,550016,0.0633,97297,0.0692,4556,0.0437,0.035,0.0587,0.6064,13.6759,0.6733,17.7793,2.9966,23.3636,4.8505,9.8659,2.4111,0.6465,0.0866,729,7.1479,184,0.0737,95.1148,0.2688,57.3145,36.7113,0.0686,5.9533,-3.0048,9.7607,0.0806,22.3011,4.8013,280.935,0.1399,0.1486,0.5904,0.352,0.0799,33,71,62,0.2113,4.5016,1.7725,7.3394,19.212,198.6295,718.5834
etsy.com.png,2022-10-19,273.8902,0.0095,0.0,687597,0.052,113645,0.0873,6794,0.0425,0.0469,0.0583,0.6501,12.2543,0.656,16.9796,3.3364,21.9103,4.9694,9.1157,2.3132,0.4687,0.2688,1957,10.9549,257,0.0668,52.8947,0.2552,87.2289,20.0188,-0.4576,5.1469,2.9236,7.1333,0.0794,22.5531,4.526,35.527,0.0664,0.1318,0.8807,0.1894,0.0789,49,84,89,0.1923,6.5622,1.7451,11.1526,21.9494,183.4755,2011.9054
ettoday.net.png,2022-10-19,414.4548,0.0129,0.0006,1068610,0.0982,135357,0.1314,10959,0.0564,0.0558,0.0762,0.6234,13.3283,0.6943,16.8226,3.617,21.9101,5.7935,13.9865,1.9003,0.5392,0.3761,4667,73.126,589,0.085,75.5903,0.3084,77.3392,29.0662,1.9534,12.8799,6.6277,21.6257,0.1122,60.3651,5.025,1.8049,0.1915,0.244,0.8142,0.2736,0.1033,140,190,179,0.2824,4.979,1.9309,70.0819,13.0543,196.6004,14561.2709
evernote.com.png,2022-10-20,250.9683,0.0094,0.0,193672,0.0342,82109,0.0418,827,0.034,0.03,0.0471,0.5844,12.9397,0.6308,16.9662,2.5877,22.3967,4.4277,11.8614,2.1778,0.4956,0.0458,334,0.4467,48,0.0646,70.0191,0.2273,89.7793,27.2617,-0.9489,6.4624,0.8961,6.0179,0.0769,15.4584,4.6434,0.4758,0.0134,0.0851,0.8977,0.2722,0.0565,7,5,23,0.1884,4.4481,1.8837,0.4684,10.4583,178.2182,89.9357
facebook.com.png,2022-10-18,246.7473,0.0218,0.0002,92433,0.0345,55546,0.0413,594,0.0277,0.0156,0.0475,0.4837,12.4517,0.6712,17.0737,1.8789,22.2354,2.8517,6.7194,1.8949,0.4715,0.0336,206,0.5272,24,0.0616,27.9532,0.2567,94.1839,10.0302,-0.0351,4.9796,-2.5131,10.5849,0.0644,28.2816,4.6941,222.9781,0.0414,0.1289,0.9572,0.0712,0.072,11,9,17,0.1794,4.907,1.8752,0.4656,8.3333,179.8235,0.0041
fandom.com.png,2022-10-19,376.6223,0.0221,0.0002,1092709,0.0696,130182,0.1201,16084,0.0513,0.0411,0.0651,0.7724,12.9817,0.7329,17.1395,3.0967,22.4176,5.0005,8.9114,1.956,0.6856,0.3374,2918,62.9589,728,0.076,85.3162,0.2895,36.2164,33.6336,4.3807,17.5074,1.0303,12.2894,0.0924,52.7107,4.5951,192.1921,0.4612,0.2676,0.423,0.3343,0.095,156,115,207,0.2137,4.7297,1.7016,62.1702,19.2486,182.0397,23373.0027
fast.com.png,2022-10-19,245.2895,0.0086,0.0004,72215,0.0389,39493,0.0376,396,0.0286,0.0104,0.0422,0.5468,12.1532,0.5292,17.0626,1.2883,22.2668,2.7212,8.1903,1.9571,0.4778,0.0312,126,0.207,21,0.061,44.3083,0.2186,96.2462,17.1044,0.2996,4.3865,0.2567,3.2084,0.0639,13.2854,4.6416,0.0507,0.006,0.0578,0.9642,0.1673,0.0527,2,4,5,0.1842,4.6216,1.8028,0.2007,6.4762,177.8219,0.0
fc2.com.png,2022-10-19,268.7869,0.0094,0.0002,293721,0.0398,115909,0.0446,1683,0.0366,0.0405,0.0474,0.6242,12.7056,0.7453,17.0983,2.9208,22.1824,5.2643,13.4239,1.8272,0.5035,0.0629,973,3.1484,63,0.0673,45.4018,0.2318,93.9693,16.2158,0.7679,7.5143,-2.1955,14.9001,0.0728,47.962,4.5491,357.014,0.0691,0.2053,0.9657,0.1253,0.0645,26,36,36,0.199,4.4028,1.8966,3.2027,10.6825,189.7478,96.9225
fedex.com.png,2022-10-19,362.0578,0.0102,0.0004,575132,0.0561,83366,0.0829,11659,0.0408,0.0296,0.054,0.5759,12.4028,0.6437,17.8789,3.0368,23.2828,4.2148,10.1045,1.8005,0.5339,0.2002,1706,48.3979,644,0.0675,86.7308,0.2521,69.5859,31.5583,9.7063,26.8527,-1.5948,36.574,0.0874,79.9731,4.6882,358.8457,0.3637,0.3294,0.7967,0.2234,0.0787,83,129,123,0.1929,5.3511,1.7892,48.7321,14.6677,193.6211,3762.8201
fidelity.com.png,2022-10-18,328.1097,0.0184,0.0004,518424,0.0648,120823,0.0715,10461,0.0398,0.0423,0.0548,0.6391,12.8222,0.7225,17.1579,3.4451,22.508,5.2532,6.9411,2.33,0.4582,0.1228,768,35.2852,467,0.066,71.4266,0.2595,80.2289,26.9294,-3.013,7.9996,10.3392,15.9447,0.082,41.2446,4.8151,29.3133,0.1786,0.2377,0.8152,0.2664,0.0749,37,113,148,0.196,5.909,1.8115,34.8657,18.9165,190.3082,68.9841
filimo.com.png,2022-10-19,303.2929,0.0092,0.0003,1021022,0.0559,110970,0.0825,10976,0.0482,0.0374,0.0632,0.719,12.2884,0.5822,16.7273,2.759,21.9148,3.3389,9.7024,1.9927,0.7499,0.1993,1259,24.3091,417,0.0724,54.652,0.2731,23.356,22.9217,2.8895,8.9268,8.0525,16.123,0.0884,47.9849,4.6064,14.1676,0.2521,0.3308,0.2613,0.2527,0.0822,51,110,144,0.2009,6.2688,1.6581,23.8666,23.2902,186.6927,3115.2196
fiverr.com.png,2022-10-19,287.8254,0.0127,0.0,553824,0.0485,73245,0.062,8029,0.0426,0.0202,0.0526,0.8254,12.3425,0.6173,17.1362,2.3596,22.3619,3.3373,10.8383,3.031,0.6493,0.1231,687,14.8184,361,0.0644,83.0079,0.2657,36.2845,32.2191,-11.5091,13.0308,10.6267,9.4787,0.0765,35.5822,4.5754,100.2758,0.4503,0.2709,0.3855,0.3158,0.0837,37,63,80,0.2117,6.3725,1.6557,14.9193,19.4488,186.7345,7607.7915
flickr.com.png,2022-10-19,255.6504,0.0123,0.0,857666,0.0903,117612,0.0597,264,0.0481,0.0408,0.0622,0.8069,12.7052,0.5199,16.8822,2.7468,22.3725,3.3877,8.4497,1.8102,0.7523,0.0486,35,0.151,6,0.0779,73.7862,0.2662,30.5819,30.0713,0.0057,0.6119,-0.0028,0.5129,0.0853,1.9421,4.6577,359.9949,0.0001,0.01,0.2959,0.2894,0.0704,1,1,207,0.2118,5.8697,1.5881,0.1607,6.3333,187.4084,0.0
flipkart.com.png,2022-10-19,285.9564,0.0091,0.0003,567058,0.0516,109976,0.1001,5714,0.0441,0.0397,0.0805,0.6317,12.8864,0.6634,16.8595,3.4096,22.4805,5.5274,11.7435,2.0358,0.5953,0.2543,3261,12.9973,279,0.0674,85.1239,0.2583,71.7949,30.7638,13.5683,20.7913,-18.5905,32.3394,0.0785,77.8413,4.7252,307.0343,0.2867,0.3345,0.8478,0.1954,0.0816,68,108,99,0.2026,5.4481,1.9406,13.1622,14.9068,187.819,1098.3522
focus.cn.png,2022-10-19,533.6599,0.0145,0.0004,1499259,0.1667,163147,0.1952,21198,0.0737,0.0554,0.0843,0.6535,14.0015,0.7117,18.0742,3.8859,24.4571,5.8722,12.8483,2.3771,0.6785,0.3638,2805,128.9241,1043,0.0877,80.7555,0.2878,63.7858,30.9403,1.0878,6.8468,-13.2222,18.1723,0.0934,63.6688,4.5846,234.1009,0.2902,0.298,0.7193,0.2923,0.0986,58,204,226,0.319,4.5795,1.8268,127.4312,17.07,199.1444,813.5255
forbes.com.png,2022-10-19,259.7886,0.014,0.0004,624720,0.0494,103883,0.0708,2585,0.0434,0.0335,0.0577,0.7465,14.0507,0.7006,17.1469,3.0522,22.2996,4.5983,11.7204,1.8883,0.4725,0.1418,1278,3.8397,87,0.0685,91.0078,0.2709,68.7082,35.0358,-2.5938,8.3971,6.4154,11.0229,0.087,27.9379,4.584,22.203,0.1697,0.2352,0.6915,0.3445,0.0767,37,59,67,0.2036,5.9408,1.6231,3.7914,20.8736,179.363,896.3165
force.com.png,2022-10-19,280.3494,0.0205,0.0004,344819,0.0638,84041,0.0536,2724,0.0416,0.0302,0.0561,0.4345,13.1834,0.6606,17.4874,3.0245,22.6231,4.3547,10.8052,2.4164,0.5942,0.0693,718,3.7761,136,0.071,67.1892,0.2518,71.9627,24.4547,-4.6414,5.7275,-12.8402,11.3876,0.0719,54.0011,4.8439,209.8476,0.3173,0.2867,0.7896,0.1995,0.0872,25,57,60,0.2217,4.2961,1.8998,4.6052,13.4485,199.5739,209.5351
foxnews.com.png,2022-10-19,301.8431,0.0112,0.0003,923402,0.0605,161669,0.1246,8535,0.0479,0.0637,0.0689,0.6775,12.874,0.6938,17.0725,3.769,21.8462,6.6268,10.2231,2.2484,0.5404,0.3943,3200,23.9737,378,0.0732,94.458,0.2668,68.6926,36.2427,2.9224,8.3068,-1.749,12.7276,0.088,37.3429,4.4951,339.68,0.2103,0.2964,0.7243,0.3311,0.0886,86,162,222,0.201,5.7624,1.6788,23.6258,17.7169,184.0329,2355.1814
freelancer.com.png,2022-10-19,271.1334,0.016,0.0004,1155118,0.1019,129118,0.0737,6265,0.0562,0.0441,0.0737,0.8087,12.6246,0.5604,17.2506,2.9521,22.6853,3.7506,9.1164,2.4797,0.7463,0.088,401,5.5987,212,0.0806,73.1553,0.2786,40.0307,28.9209,2.1186,7.9156,-0.9699,4.2521,0.0958,22.792,4.6928,314.3853,0.0961,0.1773,0.4,0.2881,0.0916,34,68,153,0.2108,4.8416,1.6606,5.436,26.6792,190.0618,291.1298
freepik.com.png,2022-10-19,375.0804,0.0112,0.0002,676327,0.0556,81899,0.094,14902,0.0508,0.032,0.0619,0.6247,12.9776,0.566,17.193,2.9897,22.544,3.8024,10.184,2.6851,0.6746,0.3025,1926,52.2273,688,0.0743,80.9708,0.29,56.7013,30.4027,15.4319,16.5137,-20.8093,20.4109,0.0936,56.4622,4.7022,274.2474,0.3486,0.2738,0.6925,0.2447,0.0935,87,140,98,0.2097,5.5031,1.8065,52.8992,18.8532,198.3029,585.5774
geeksforgeeks.org.png,2022-10-19,279.7029,0.0114,0.0001,333171,0.0558,91961,0.0644,1785,0.0409,0.0315,0.0537,0.6167,12.5158,0.6895,18.4693,2.7954,23.5347,4.4729,16.7642,2.2892,0.5403,0.0644,612,1.7944,89,0.0678,86.2121,0.2443,81.2096,31.2463,9.1246,18.7992,-9.4887,19.7586,0.0706,46.691,4.6703,343.4284,0.1756,0.3366,0.866,0.2138,0.1176,23,23,82,0.221,4.3425,1.8289,2.1179,12.4944,196.5051,306.4953
genius.com.png,2022-10-19,275.663,0.0141,0.0003,794870,0.1051,111137,0.0759,4851,0.0627,0.0491,0.0725,0.5288,13.0311,0.6212,17.8305,3.2705,22.6623,5.1418,10.8079,2.0806,0.4616,0.0878,527,5.3695,171,0.0801,74.4634,0.2526,81.1906,28.5875,0.8817,7.4585,8.4306,16.518,0.0816,45.0907,4.6631,5.1484,0.1328,0.2032,0.8332,0.2707,0.0757,43,46,75,0.195,5.0913,1.9004,5.6789,24.6725,192.416,1667.8783
getadblock.com.png,2022-10-19,253.6813,0.0082,0.0003,110883,0.0389,68375,0.0369,362,0.0373,0.0229,0.0441,0.6426,12.2266,0.7001,17.0149,2.1615,22.5672,3.6888,7.9438,1.945,0.4802,0.0321,147,0.212,8,0.0639,40.5778,0.2528,94.0441,14.5343,1.3704,9.1262,1.033,7.1066,0.0732,29.3625,4.579,358.5448,0.0198,0.1242,0.9452,0.1306,0.0542,7,8,24,0.1847,5.1729,1.9058,0.211,8.875,186.1345,40.4121
gismeteo.ru.png,2022-10-19,291.8499,0.0104,0.0004,504155,0.0494,144253,0.0814,3217,0.0436,0.0511,0.0575,0.5962,13.061,0.7371,17.2481,3.7293,23.0624,6.0108,11.9328,2.2767,0.5204,0.284,2188,7.4858,150,0.0831,56.1661,0.3491,88.9922,20.8494,-0.0488,4.4485,-2.7495,15.1172,0.0969,49.2456,5.2108,355.4916,0.0948,0.2104,0.9203,0.189,0.0785,49,58,63,0.2357,5.5479,1.9036,6.9673,13.0733,203.2055,406.5197
github.com.png,2022-10-19,307.1112,0.0088,0.0004,690442,0.0648,113000,0.0847,10229,0.045,0.0306,0.0583,0.6543,12.9674,0.7166,16.854,2.5262,22.4942,3.6958,8.3673,2.0231,0.8031,0.1783,1818,24.3926,457,0.0716,58.9332,0.295,17.8495,24.1781,7.343,9.5039,-19.1689,15.2604,0.084,42.4425,4.684,229.4229,0.6773,0.2225,0.2976,0.2597,0.0902,59,87,164,0.1981,6.4501,1.7074,24.3191,19.3085,189.811,655.3415
glassdoor.com.png,2022-10-19,361.2461,0.0165,0.0001,1222925,0.0669,89918,0.0939,16970,0.0526,0.0341,0.0657,0.6647,12.3332,0.6217,17.2598,2.6628,22.0311,3.372,14.4351,1.7969,0.6474,0.2196,1207,45.5971,636,0.0769,88.241,0.2783,50.3219,34.2092,3.307,9.4034,0.4962,10.4068,0.0892,34.87,4.735,264.1389,0.1947,0.28,0.525,0.3391,0.1014,79,157,154,0.242,5.8342,1.6521,48.4697,24.4214,193.2671,2818.3334
globo.com.png,2022-10-19,339.6277,0.0116,0.0001,831975,0.0705,133914,0.1448,9400,0.0561,0.0562,0.0681,0.5935,12.6906,0.6899,17.7519,3.5746,22.1246,5.7043,11.1281,2.0866,0.5148,0.3616,2975,35.1935,467,0.0752,87.6619,0.2652,74.889,33.6108,2.7673,10.9001,2.5702,13.0804,0.0884,39.3004,4.8264,4.6223,0.1531,0.2428,0.776,0.3138,0.0826,85,179,238,0.2114,5.9134,1.6235,39.078,15.8415,193.2834,8620.4401
gmw.cn.png,2022-10-19,267.0916,0.0118,0.0001,446447,0.0606,128461,0.0727,2759,0.04,0.0511,0.0561,0.5705,13.1159,0.7324,17.1267,3.4859,22.7746,5.9501,7.6634,1.8867,0.526,0.169,2021,5.1178,152,0.0818,70.9726,0.253,85.6841,24.9558,6.3153,15.1348,4.3254,13.7422,0.0786,52.4438,4.5923,357.1197,0.137,0.2808,0.8969,0.1843,0.074,44,40,59,0.2144,4.9075,1.915,5.2936,11.7961,188.3878,173.9519
gmx.net.png,2022-10-19,369.5013,0.0112,0.0002,852523,0.0562,120831,0.1164,11045,0.0474,0.0486,0.0621,0.6461,12.139,0.6305,18.213,3.5396,22.1057,5.437,14.563,2.0279,0.5391,0.3777,3218,44.7138,544,0.074,83.5219,0.2685,71.9496,31.7944,2.5956,8.6363,-2.7349,16.847,0.0935,43.1895,4.7497,327.9334,0.1811,0.2549,0.7627,0.2877,0.0872,96,142,235,0.2346,5.849,1.6556,47.2176,15.1949,202.314,1276.258
godaddy.com.png,2022-10-18,289.1592,0.0153,0.0,502965,0.0589,91676,0.1013,5114,0.0447,0.0342,0.055,0.7032,12.7405,0.5515,17.6148,3.0406,22.9761,4.6797,8.2434,2.0578,0.5653,0.2073,1361,11.8181,248,0.0718,86.122,0.2625,75.3083,33.6191,-0.2542,4.0562,-0.9323,7.361,0.0832,23.3742,4.8247,356.3705,0.0795,0.1433,0.7672,0.3263,0.0744,41,75,70,0.2064,6.0042,1.6605,12.1788,16.0726,195.5034,610.5745
gome.com.cn.png,2022-10-18,360.296,0.0135,0.0003,971367,0.0966,148257,0.1321,10434,0.0561,0.0622,0.0731,0.5417,13.7419,0.6865,18.0237,3.9403,23.375,7.1582,8.4596,2.1566,0.5142,0.3506,4806,46.4423,532,0.0825,61.371,0.2982,82.586,22.0326,7.6365,16.7901,-6.0851,16.197,0.0922,51.5643,4.801,314.5368,0.1221,0.2096,0.879,0.1979,0.094,128,149,84,0.2321,4.0377,1.8211,46.8798,14.3741,194.8723,2889.641
goodreads.com.png,2022-10-20,261.2147,0.0111,0.0,377347,0.0439,110963,0.0625,2983,0.041,0.0427,0.053,0.6277,12.7995,0.6623,17.6111,3.2344,22.3755,5.5588,11.9644,2.2117,0.4127,0.109,1260,5.0014,132,0.0719,84.9948,0.2589,75.4199,32.7376,-0.0128,5.5547,4.9184,11.0772,0.0736,32.6012,4.6342,33.8157,0.0909,0.1538,0.7624,0.3304,0.0765,34,37,56,0.2029,4.7974,1.9956,4.9034,14.5303,178.69,238.5492
google.com.png,2022-10-19,245.4519,0.0102,0.0001,57249,0.0349,31060,0.0392,395,0.0351,0.0047,0.0479,0.4004,13.7772,0.6442,17.4479,1.15,22.1273,1.9184,9.3194,1.7901,0.4648,0.0312,182,0.21,16,0.0578,16.1407,0.2012,98.7837,5.6341,0.1971,2.877,-0.251,5.5434,0.0596,15.0271,4.559,359.3691,0.0075,0.0701,0.9904,0.0388,0.055,6,6,7,0.2041,4.5019,1.8839,0.2304,8.9375,175.185,88.4694
googlevideo.com.png,2022-10-19,256.1064,0.0087,0.0005,51810,0.035,30653,0.0383,314,0.0291,0.0064,0.0376,0.3644,14.7415,0.4721,18.1776,1.1854,21.9892,2.0488,9.7659,1.9967,0.4649,0.051,137,0.1575,15,0.066,16.4298,0.3358,98.8201,5.878,0.1607,2.7003,-0.1489,4.9259,0.077,13.4411,4.8588,359.6857,0.006,0.0612,0.9902,0.0477,0.0514,5,5,11,0.1748,5.118,1.8318,0.1328,8.6667,183.3581,23.098
gosuslugi.ru.png,2022-10-19,548.9653,0.0093,0.0001,988333,0.0731,120999,0.0986,20141,0.0504,0.0429,0.0635,0.679,12.3834,0.5999,16.7211,3.3261,21.7952,3.9683,9.1753,2.8321,0.6721,0.2046,1511,122.183,985,0.0756,81.1002,0.273,58.729,31.056,-0.6117,6.2741,-11.6843,11.64,0.0866,39.2932,4.5295,229.6613,0.3075,0.2766,0.6451,0.2735,0.0894,42,207,174,0.1986,5.6455,1.7209,147.5611,17.0589,210.5359,808.3794
grammarly.com.png,2022-10-19,274.3544,0.0082,0.0003,262852,0.0423,58416,0.0481,4497,0.0365,0.0163,0.0473,0.6721,11.8065,0.7439,16.7897,2.094,21.6872,2.9581,10.8732,2.4142,0.516,0.0661,398,8.5446,244,0.0675,33.877,0.2343,95.0065,12.5212,-3.3833,8.411,-2.4862,7.2654,0.07,36.9707,4.6083,351.6668,0.0749,0.1434,0.9681,0.1062,0.0692,41,40,40,0.1901,3.8741,1.7407,9.1795,14.4959,187.5532,1.0845
grid.id.png,2022-10-19,313.8289,0.0104,0.0004,794967,0.0838,89956,0.1074,9420,0.0494,0.0351,0.0659,0.5964,13.4909,0.5491,17.2777,3.1002,22.7515,4.1878,8.6798,2.046,0.5244,0.237,2091,25.449,436,0.0747,85.4808,0.2692,74.2827,32.786,7.742,18.193,3.0634,6.186,0.0893,54.6818,4.6441,359.67,0.1545,0.2196,0.7952,0.3182,0.0822,88,118,111,0.205,5.6792,1.5757,25.4372,17.8096,192.7582,7259.2812
gusuwang.com.png,2022-10-20,325.0301,0.01,0.0003,861268,0.0619,182033,0.1056,5385,0.0507,0.0781,0.0679,0.523,13.6653,0.8335,17.3355,3.996,22.3017,7.9732,14.3081,1.8802,0.5301,0.2554,4060,30.7574,254,0.0753,68.5066,0.2688,83.0639,25.2322,1.6637,11.0429,0.3733,22.9529,0.0863,60.4242,4.6527,359.6892,0.1855,0.2727,0.8818,0.2146,0.084,97,165,113,0.2089,4.238,1.7397,30.608,13.252,188.2273,1435.959
hao123.com.png,2022-10-20,262.9805,0.0089,0.0003,374624,0.0476,142609,0.0687,1989,0.0388,0.0508,0.0532,0.5283,13.3986,0.8087,16.9669,3.4652,22.3747,5.8418,13.1736,2.3009,0.4891,0.1017,1388,3.4618,95,0.0729,49.7859,0.2363,93.0011,18.7801,0.5604,5.3429,-0.2329,7.7849,0.0741,20.7025,4.6559,357.785,0.0223,0.1027,0.9353,0.1816,0.072,20,13,35,0.1947,4.7831,1.9234,3.2536,11.6632,182.4045,837.1889
haosou.com.png,2022-10-18,253.106,0.0077,0.0003,58859,0.0338,32798,0.0367,186,0.0284,0.0087,0.0362,0.4232,12.8376,0.6657,17.4298,0.9779,22.9035,2.0086,7.1621,2.2871,0.4647,0.0265,70,0.0894,1,0.0597,17.5096,0.2097,99.1658,6.4506,-0.2686,3.6465,0.2638,3.0919,0.0626,9.2392,4.8125,0.3313,0.0039,0.0455,0.9918,0.0648,0.0524,2,2,3,0.1886,4.3723,1.9802,0.0928,7.0,184.7277,0.0
