filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
live.com.png,12/22/2022,387.2645,0.0071,4.3182,0,891476,0.059,80669,0.0964,17412,0.0508,0.0223,0.0646,0.7961,11.3063,0.5663,17.0188,2.5457,22.4658,3.8893,10.4352,2.4315,0.6081,0.2905,1372,57.4886,697,0.0772,88.3319,0.2764,35.4287,34.9453,2.5491,3.7639,6.0363,13.4563,0.0944,38.3632,4.4621,22.421,0.3792,0.2741,0.3891,0.35,0.0907,64,183,154,0.1682,6.4579,1.5834,57.8209,21.8192,194.4764,1419.0237,0.008,11,7,38,25,11,7,0,0,9,7,0.0032,0.2206,1.9026,1.7392,0,5.2264
livejasmin.com.png,12/23/2022,513.5036,0.0127,7.2492,0,1176940,0.0798,132609,0.178,19065,0.0568,0.0576,0.071,0.6653,11.8612,0.4704,17.2025,3.2821,22.7553,4.0703,17.3615,3.3138,0.6788,0.6581,3480,112.7775,904,0.0866,63.6361,0.3136,39.9958,24.271,18.4601,19.3598,16.1356,18.8696,0.0983,79.3483,4.4603,6.2798,0.5274,0.3301,0.5163,0.2438,0.1039,84,234,253,0.188,6.3364,1.6329,114.0431,16.9945,196.7356,1771.6218,0.0159,45,36,120,100,18,17,0.023,0.0165,8,8,0.0031,0.8743,1.9607,1.7828,0.0001,5.1784
livejournal.com.png,12/22/2022,355.9147,0.0105,5.1678,0,1000103,0.059,111081,0.1032,13366,0.0509,0.0436,0.063,0.6757,11.5276,0.5558,17.31,3.4249,23.1354,4.7309,13.3927,1.9923,0.5813,0.3773,1922,36.2415,542,0.0827,89.8195,0.3084,60.6229,34.5626,1.0488,6.7196,0.2927,8.0478,0.1018,29.1492,4.4589,356.3275,0.1555,0.2456,0.621,0.338,0.0908,96,110,194,0.1825,6.2276,1.6241,36.0839,21.2804,201.6899,1498.1184,0.0075,13,10,33,28,9,7,0.0763,0.0028,7,5,0.0032,0.2194,1.7905,1.5658,0,5.2258
lowes.com.png,12/23/2022,291.2118,0.0116,6.6781,0.0001,353058,0.0399,105980,0.0538,3605,0.0353,0.0421,0.0481,0.4895,12.2849,0.562,17.0988,3.4165,22.3861,6.0914,13.0058,2.5994,0.6708,0.1497,859,6.2236,156,0.0789,96.0082,0.2886,62.5481,36.3157,2.363,15.2009,-18.7069,21.2219,0.0772,69.3823,4.5245,227.4737,0.4492,0.4108,0.7398,0.2735,0.0766,35,49,47,0.1592,4.0007,1.8484,6.161,16.3077,196.6433,10.3922,0.0125,39,32,100,81,26,20,0.0437,0.0238,16,10,0.002,0.3515,1.1572,1.313,0,5.1756
ltn.com.tw.png,12/22/2022,313.854,0.0077,9.3455,0.0001,992149,0.0647,178002,0.1116,8156,0.0568,0.0707,0.0707,0.6309,12.654,0.7972,17.1386,3.8888,22.5343,6.6689,12.3694,2.267,0.5417,0.3631,2909,15.9871,339,0.0805,85.8632,0.2895,72.2335,33.2006,1.4877,6.4418,1.4941,9.1682,0.0949,27.2958,4.4402,353.073,0.1006,0.1815,0.7338,0.3205,0.0893,65,99,246,0.1727,5.9237,1.7887,15.7059,20.2242,196.788,1157.6405,0.0076,21,17,51,44,17,14,0.2266,0.2266,13,10,0.002,0.2127,1.5923,1.5163,0,5.0052
mail.ru.png,12/23/2022,290.4684,0.0092,15.0396,0,405495,0.0462,148723,0.0515,2477,0.0391,0.0514,0.0522,0.5282,12.1334,0.7629,17.1742,3.7604,22.5405,6.3238,14.0156,2.3692,0.5442,0.0736,829,3.5485,134,0.0777,61.8401,0.2501,88.448,21.0032,5.9995,14.9188,-2.8,22.9555,0.079,70.6717,4.4982,353.6515,0.1522,0.2961,0.9501,0.1177,0.07,18,28,73,0.1627,4.5391,1.9298,3.5953,11.9328,192.1049,96.8723,0.0157,53,42,139,116,37,31,0.0709,0.0153,22,18,0.002,0.4421,1.0768,1.3236,0,4.8494
mailchimp.com.png,12/22/2022,323.0865,0.0089,4.5912,0.0001,187186,0.0398,72251,0.0409,1404,0.0423,0.0256,0.0554,0.5142,14.6269,0.7025,19.7505,2.3366,25.1892,3.5554,21.5567,2.7772,0.6524,0.0463,211,1.2137,78,0.0718,43.8823,0.2796,87.4929,17.0818,-4.6137,3.1163,50.9025,31.4025,0.0773,106.6168,5.1193,38.6809,0.5161,0.2842,0.9427,0.1758,0.0758,10,11,9,0.2707,4.5483,1.8721,1.3554,12.8333,222.9534,0,0.0066,12,12,36,36,11,11,0.002,0.002,8,8,0.0019,0.762,1.1739,1.6495,0,4.7323
manoramaonline.com.png,12/21/2022,319.6508,0.0127,12.2625,0,791618,0.0577,159810,0.1084,5214,0.0488,0.06,0.0659,0.5839,13.0748,0.7687,18.4889,3.782,24.5233,7.1189,7.6377,2.9563,0.5167,0.3071,3694,11.26,235,0.0804,79.2841,0.28,81.5208,30.1711,0.8418,7.2712,-0.7243,11.6489,0.0973,37.9071,4.547,357.7668,0.1025,0.2159,0.837,0.2855,0.0822,63,86,140,0.1693,5.0929,1.9058,11.2552,17.7319,209.4731,2788.3743,0.01,26,26,77,77,18,18,0.0197,0.0197,8,8,0.0034,0.3578,1.3,1.4309,0,4.9151
marca.com.png,12/22/2022,335.5583,0.0141,11.9734,0,565706,0.055,118558,0.0893,5952,0.0478,0.0391,0.0598,0.6569,13.3892,0.744,18.672,3.2722,24.3305,5.4965,15.1026,2.3323,0.5047,0.1973,2091,14.1468,295,0.0857,72.8055,0.2793,83.3132,26.5489,1.5225,15.8281,4.4318,13.8047,0.0877,48.3362,5.0375,2.8091,0.1231,0.2567,0.855,0.2425,0.0764,50,78,91,0.1796,5.8898,1.8359,13.2927,16.1559,213.1045,7402.7416,0.0104,26,24,73,69,23,21,0.025,0.025,13,13,0.0033,0.4488,1.3871,1.4991,0,4.9456
marketwatch.com.png,12/22/2022,334.7667,0.0135,12.1725,0.0001,486581,0.0542,120750,0.0685,4502,0.0445,0.0414,0.0589,0.5714,13.5754,0.7163,18.9019,3.1954,24.4972,5.3363,14.461,2.6638,0.5266,0.133,884,10.0735,224,0.09,75.81,0.3318,82.885,29.0661,-1.1098,7.6166,0.9398,7.3836,0.1034,19.9762,4.9202,358.7395,0.0382,0.1127,0.8307,0.2887,0.0705,39,72,83,0.1705,5.3756,1.7844,10.142,15.817,219.4917,1501.6874,0.0076,14,12,47,40,14,12,0,0,11,9,0.0019,0.5054,1.1827,1.4041,0.0001,4.8694
mediafire.com.png,12/22/2022,257.8161,0.0052,5.0082,0.0001,218472,0.0475,59928,0.0511,411,0.0583,0.0133,0.0863,0.5738,11.4616,0.4878,16.9629,2.1429,22.4393,2.8356,7.5915,2.0041,0.727,0.0407,171,0.2424,7,0.074,85.4758,0.2632,37.5977,32.4909,12.431,6.8047,-31.3364,17.6032,0.074,59.0888,4.433,233.9948,0.639,0.3341,0.5515,0.2505,0.0817,8,10,22,0.1565,4.0911,1.7563,0.2452,10.1429,183.941,0,0.009,10,10,35,35,9,9,0.01,0.01,7,7,0.0029,0.9009,1.0802,1.3478,0,4.7723
medium.com.png,12/21/2022,279.9491,0.0109,7.4509,0.0001,293407,0.0456,91938,0.0456,986,0.0372,0.0256,0.0498,0.7419,13.4649,0.7899,18.0112,2.814,23.732,3.9685,7.3381,2.0741,0.6088,0.0471,204,1.2637,37,0.0749,44.7839,0.2788,86.1156,16.7189,3.5581,3.3831,36.181,32.1012,0.0819,102.6745,4.6893,23.7889,0.3919,0.3451,0.9452,0.1595,0.0755,4,7,15,0.194,4.7764,1.8688,1.1843,7.3243,197.2899,27.3474,0.0077,25,25,63,63,20,20,0.0079,0.0079,10,10,0.0022,0.636,1.083,1.3066,0,5.0063
meituan.com.png,12/22/2022,265.6011,0.0052,14.0852,0,127811,0.0339,66290,0.0339,290,0.0273,0.0191,0.041,0.4911,11.9781,0.6764,16.9038,2.4523,22.4493,3.174,7.3697,2.5271,0.4677,0.0372,130,0.1704,0,0.068,20.9746,0.2503,98.137,7.7338,0.0317,0.7625,0.6042,6.2829,0.071,15.2941,4.3833,0.3732,0.0065,0.0669,0.9811,0.0801,0.0581,4,4,19,0.1492,4.9874,1.8671,0.2257,0,182.5069,0,0.03,65,65,130,130,25,25,0.1601,0.1601,9,9,0.0028,0.7389,0.8845,1.1906,0.0001,4.8103
mercadolibre.com.mx.png,12/21/2022,304.85,0.0082,5.5636,0,808262,0.0556,100971,0.0787,7764,0.0451,0.0364,0.0591,0.7017,11.5656,0.6219,16.9237,3.3131,22.4561,4.4105,6.8375,2.4179,0.5397,0.2398,2636,19.3274,385,0.0856,65.2906,0.2874,78.7943,25.1875,-0.0166,5.9458,7.6742,20.4666,0.0898,53.5945,4.4221,14.9659,0.1491,0.2038,0.8102,0.2452,0.0833,70,65,124,0.1675,5.4552,1.8394,18.7316,15.7195,192.1764,720.1594,0.0088,25,24,73,71,22,21,0.0067,0.0067,15,14,0.0032,0.4924,1.5856,1.5364,0,5.1021
mercari.com.png,12/22/2022,525.0814,0.0103,4.2447,0,1807509,0.0837,96228,0.1498,30657,0.0713,0.0356,0.0875,0.7177,11.5917,0.4497,17.4674,3.2776,22.4181,3.5201,10.6478,2.9929,0.5933,0.4382,1598,121.4503,1086,0.098,48.7338,0.3043,59.066,19.0073,1.0321,5.806,2.1875,10.5236,0.1263,32.512,4.4325,22.6072,0.186,0.1339,0.6121,0.1837,0.1147,88,132,185,0.1939,6.1621,1.6076,122.3252,25.9899,200.9695,1071.7128,0.0055,6,6,21,21,6,6,0,0,5,5,0.0021,0.1416,2.7283,1.9928,0,5.4781
merdeka.com.png,12/22/2022,330.7687,0.01,9.2786,0,1246523,0.0656,159585,0.1048,7730,0.057,0.0655,0.0815,0.6272,12.4802,0.7253,17.0338,4.0053,22.7251,6.8343,7.9918,2.3848,0.6153,0.3223,3084,25.1967,354,0.0886,77.7229,0.3036,60.774,29.3358,12.5234,15.4443,10.2359,29.1051,0.1036,87.794,4.5118,357.4654,0.4334,0.3122,0.7091,0.2705,0.0982,84,155,152,0.1778,4.3165,1.8554,25.2547,17.0141,198.818,12320.1863,0.0098,35,29,108,87,28,23,0.0839,0.0834,18,15,0.002,0.4694,1.8623,1.7053,0,5.3083
messenger.com.png,12/23/2022,287.3305,0.009,5.5433,0,334526,0.0583,64851,0.0681,3132,0.0366,0.0214,0.0485,0.6101,11.572,0.6233,16.9186,2.2132,22.4908,3.5177,11.2577,2.5668,0.4802,0.1577,1930,4.9147,147,0.0668,47.3149,0.2466,94.2313,17.2754,2.7159,10.8773,-2.3014,13.1297,0.0753,34.1926,4.484,353.9188,0.0471,0.1593,0.9645,0.1387,0.0707,45,23,25,0.162,5.4106,1.7607,4.9005,14.4694,199.1285,419.09,0.0058,20,20,63,63,19,19,0.0019,0.0019,9,9,0.0017,0.7611,1.2009,1.2404,0,5.0592
metropoles.com.png,12/23/2022,333.1487,0.0099,9.6276,0.0001,730678,0.0531,155126,0.093,6885,0.0458,0.0657,0.0596,0.6249,12.2786,0.7279,17.3726,3.7098,22.643,6.9518,21.3456,3.0973,0.5087,0.3613,2111,16.5341,285,0.0849,72.5716,0.2941,83.875,27.5149,1.7754,7.4576,1.4027,6.5984,0.0961,25.4785,4.7826,358.7284,0.0602,0.1441,0.8486,0.2638,0.0842,75,70,176,0.2942,5.6379,1.8664,16.4699,18.5333,204.6063,1489.3997,0.0124,27,27,74,74,26,26,0.0178,0.0178,15,15,0.003,0.498,1.3377,1.4518,0.0001,5.0075
mheducation.com.png,12/22/2022,320.5359,0.0066,4.4983,0,623172,0.0508,93538,0.083,8391,0.0435,0.0369,0.0587,0.7025,11.6836,0.4908,17.0384,3.0981,22.5241,4.7148,7.0306,2.2637,0.5545,0.2619,2104,26.9051,443,0.0742,85.7224,0.2793,70.9492,32.498,3.2136,12.7615,3.733,10.1307,0.0863,43.099,4.4765,22.3982,0.0987,0.2015,0.7287,0.3216,0.08,67,73,111,0.1627,6.7371,1.6486,26.8427,13.8059,193.1278,2343.3296,0.0061,19,17,48,45,16,14,0.0108,0.0108,9,7,0.0023,0.3755,1.4377,1.4028,0,5.2482
microsoft.com.png,12/21/2022,280.7623,0.02,6.9743,0,406785,0.042,76299,0.0535,3622,0.0361,0.0197,0.0501,0.831,11.6623,0.6588,17.1611,2.5861,22.4356,3.7154,6.4928,1.9116,0.4906,0.0847,808,4.2173,173,0.0724,52.1844,0.2644,91.1317,19.6744,-1.7584,7.9795,1.9067,8.0754,0.0837,19.6084,4.443,3.4937,0.0422,0.1495,0.9117,0.1921,0.0653,30,43,35,0.1591,5.5048,1.8786,4.1236,18.0116,197.9055,972.6797,0.0056,19,19,50,50,15,15,0.0061,0.0061,8,8,0.0021,0.4371,1.1132,1.2806,0,4.8455
mit.edu.png,12/22/2022,321.8348,0.0073,6.6037,0,764849,0.0532,107175,0.0978,9447,0.0452,0.0414,0.0604,0.6709,11.8442,0.6727,16.8058,3.053,22.5491,4.4289,7.674,1.9933,0.5842,0.3056,2014,23.6008,369,0.0766,106.5006,0.2905,59.4898,42.0406,1.5582,3.6738,2.5117,10.4929,0.0915,25.3108,4.4764,25.3598,0.1955,0.2414,0.6191,0.4068,0.0894,55,133,168,0.1673,5.6471,1.7088,23.504,22.2846,198.3049,1393.1074,0.0072,24,24,75,75,21,21,0.0044,0.0044,15,15,0.0021,0.7362,1.5867,1.4995,0,5.0543
momoshop.com.tw.png,12/23/2022,353.8024,0.0088,10.8112,0.0001,815648,0.062,160669,0.0879,7855,0.0508,0.0618,0.0672,0.5761,12.3825,0.7345,17.4682,3.9116,22.7355,7.4395,20.8229,3.0444,0.62,0.2785,2684,27.6873,363,0.0844,82.4584,0.3005,65.485,29.3042,15.9162,23.1678,8.2996,19.5533,0.0975,86.7452,4.4949,356.3409,0.3167,0.3431,0.7594,0.2525,0.0854,62,103,150,0.2027,3.9926,1.6752,25.2141,15.9036,204.6538,830.7424,0.009,18,11,56,35,16,10,0.0571,0.0118,12,8,0.0032,0.1311,1.4696,1.5423,0,5.0585
moneycontrol.com.png,12/22/2022,316.9964,0.0065,12.611,0,555104,0.0597,152519,0.1205,3801,0.064,0.0533,0.0755,0.679,13.3803,0.7798,18.427,3.5938,23.5667,6.5765,9.1813,2.5208,0.5192,0.1968,2555,8.0096,196,0.075,73.8735,0.2613,85.5741,27.8344,1.9055,11.3621,-0.3404,7.3446,0.0851,32.4678,4.6525,354.671,0.0872,0.2162,0.8709,0.2584,0.0756,48,40,58,0.1729,4.8832,1.8864,8.1725,14.3112,212.5285,4175.9713,0.012,26,22,75,65,24,20,0.0021,0.0021,15,13,0.0031,0.4807,1.2174,1.3879,0,4.9596
mozilla.org.png,12/22/2022,302.2693,0.0092,3.5657,0,596836,0.0482,90261,0.0693,6833,0.0435,0.033,0.0586,0.67,11.7113,0.5409,16.9626,2.8735,22.4435,4.4336,10.9795,2.923,0.6931,0.1717,1597,15.1424,351,0.0824,95.9856,0.2783,39.0535,37.9071,10.3764,10.1264,-11.5877,19.5571,0.0908,45.1217,4.527,287.2817,0.402,0.3007,0.4764,0.3411,0.0871,57,60,84,0.1609,6.0765,1.7214,14.914,15.6866,195.2378,1450.5865,0.0084,18,11,46,32,16,11,0.0248,0,12,7,0.0029,0.4524,1.2378,1.4017,0,4.7985
msn.com.png,12/22/2022,353.8993,0.0088,11.0769,0,960999,0.0585,162940,0.1411,10267,0.0534,0.0656,0.0702,0.5913,12.3741,0.7088,17.3557,3.8179,23.0667,6.3621,10.4322,2.5585,0.5439,0.4354,3754,35.6601,454,0.0804,91.05,0.2981,69.6651,35.4636,0.447,6.8337,2.5343,10.3284,0.0922,28.5399,4.51,31.824,0.1348,0.2209,0.7079,0.3445,0.0903,105,144,256,0.1714,5.9377,1.7345,35.4385,16.9912,196.4174,4551.3146,0.022,46,43,115,104,27,24,0.3023,0.3023,15,13,0.0022,0.2762,1.7209,1.6511,0.0001,5.1375
namasha.com.png,12/22/2022,412.1004,0.0101,6.7066,0,1246719,0.0666,146352,0.1696,19090,0.0599,0.0601,0.0784,0.7154,12.2865,0.565,17.2138,3.7115,22.9414,5.4762,15.794,2.2164,0.6136,0.5448,3215,63.3914,738,0.0886,94.3417,0.305,56.0152,36.9727,0.68,6.6475,-0.5793,8.9978,0.1006,25.3499,4.6315,229.177,0.1797,0.2247,0.5797,0.3601,0.1063,128,165,242,0.1835,5.6616,1.6224,61.6721,23.1585,199.6727,5161.7959,0.0081,27,27,57,57,15,15,0.2404,0.2404,10,10,0.0019,0.2882,2.021,1.7064,0.0001,5.223
namnak.com.png,12/22/2022,277.5959,0.0085,7.3486,0,617689,0.0513,140825,0.0864,4389,0.0441,0.0521,0.0573,0.7399,12.1131,0.617,16.9576,3.7132,22.4263,6.0828,7.2056,1.9487,0.5172,0.2693,2503,9.6916,215,0.073,69.7798,0.27,81.4207,25.9595,-0.9548,9.3963,0.0718,9.4799,0.0836,38.5228,4.3995,331.1098,0.1396,0.2411,0.829,0.2427,0.0813,70,66,122,0.1728,5.9997,1.7821,9.6099,14.5116,182.0152,464.4186,0.0106,32,28,84,78,19,18,0.2492,0.197,14,13,0.003,0.3736,1.215,1.355,0,4.9688
namu.wiki.png,12/23/2022,301.5769,0.0081,9.7137,0,357163,0.0444,127386,0.051,1349,0.0393,0.0437,0.0528,0.7097,12.4651,0.687,17.2646,3.4364,22.5921,5.8461,18.3005,3.3038,0.501,0.0708,865,2.5146,40,0.0702,53.6368,0.2591,90.9914,19.6327,-1.5987,8.868,-0.3227,8.1735,0.0821,34.2866,4.5096,359.0622,0.0758,0.1907,0.9192,0.1838,0.0702,30,31,34,0.2012,4.5026,1.8141,2.7376,8,204.6691,1039.6662,0.0096,28,15,80,48,18,14,0.2263,0.0021,13,9,0.0022,0.3784,1.0894,1.3323,0.0001,4.9744
naukri.com.png,12/21/2022,293.51,0.0075,10.8831,0,327032,0.044,115682,0.0516,3301,0.0356,0.0375,0.0518,0.5569,12.0961,0.7611,16.9251,3.3741,22.5277,5.3499,6.3702,2.514,0.5348,0.0913,694,6.2999,120,0.0733,71.0695,0.2617,85.903,26.6532,1.1733,5.701,-4.7718,14.3456,0.0752,37.3464,4.4119,344.0739,0.1171,0.2369,0.8911,0.2149,0.0699,27,75,73,0.1612,4.0745,1.7697,6.1695,17.0917,201.6865,136.4062,0.0163,39,32,106,88,29,22,0.0647,0.0647,19,13,0.0022,0.4448,1.1702,1.3935,0.0001,4.8217
naver.com.png,12/22/2022,331.2056,0.0102,10.6243,0.0001,398287,0.0487,107176,0.0614,3817,0.0399,0.0367,0.0531,0.5877,13.4125,0.7044,18.505,3.2831,24.0902,5.004,17.8668,3.3687,0.4878,0.1363,1866,9.1619,213,0.0726,49.0512,0.2621,92.0771,17.6481,1.8769,14.2091,1.3233,11.2506,0.0804,42.1468,4.6332,353.6264,0.073,0.1735,0.9469,0.1443,0.0767,38,54,41,0.3031,4.4261,1.8847,8.7147,12.0282,217.0849,5720.244,0.0201,59,22,115,60,25,17,0.178,0.0052,15,11,0.0033,0.4374,1.1052,1.3437,0.0001,4.8214
ndtv.com.png,12/22/2022,419.9178,0.0091,11.488,0.0001,825750,0.0648,133106,0.1091,11563,0.0605,0.0498,0.0962,0.7765,14.2018,0.6887,19.0345,3.5272,24.5254,5.5347,11.3734,2.6567,0.6094,0.2663,2176,52.9112,560,0.0841,87.3024,0.3155,65.2891,33.8373,0.7376,4.8278,-3.1713,10.138,0.095,27.2837,4.5743,346.7031,0.1182,0.2181,0.6708,0.3301,0.0816,65,131,190,0.1982,5.5697,1.7832,57.2958,16.1161,217.1469,6575.6481,0.0169,50,40,110,86,22,13,0.019,0.0161,18,10,0.002,0.2967,1.6377,1.5588,0,5.1774
netflix.com.png,12/22/2022,368.9275,0.0109,5.9949,0.0001,1277136,0.067,105216,0.102,19948,0.0591,0.0376,0.0716,0.7718,11.5629,0.615,16.7901,2.0432,22.5876,2.7793,10.3966,2.2806,0.7828,0.282,1004,46.0529,637,0.0862,52.767,0.2611,13.8974,21.4536,1.5648,8.4422,0.7756,7.5759,0.1332,27.4976,4.4552,348.643,0.3003,0.2887,0.1612,0.2231,0.1009,104,193,105,0.1808,4.615,1.6488,45.9494,29.3752,197.255,12419.0959,0.0053,4,2,14,8,4,2,0,0,3,2,0.0019,0.1639,2.233,1.8999,0,5.2618
nicovideo.jp.png,12/21/2022,409.2891,0.0091,8.6835,0.0001,802396,0.0606,132629,0.1174,12553,0.0553,0.0499,0.0686,0.6579,13.041,0.6805,17.7897,3.5982,23.7477,5.6369,9.366,2.0937,0.5859,0.3748,2634,57.1629,611,0.082,77.5863,0.3026,74.8049,29.7497,3.0091,9.8623,-5.1793,12.2644,0.1015,40.8341,4.7233,340.6977,0.1189,0.187,0.786,0.2879,0.0893,72,145,168,0.2458,6.0175,1.6545,56.5916,16.5516,211.2123,3822.9494,0.0087,28,16,78,45,23,13,0.267,0.2394,20,12,0.0037,0.2075,1.6884,1.5558,0,5.1725
nih.gov.png,12/23/2022,342.6533,0.0108,4.6965,0,926988,0.058,110247,0.1301,10760,0.0496,0.0452,0.0648,0.6228,11.8046,0.6313,17.1526,3.4059,22.6798,4.5769,16.8991,3.7585,0.5565,0.4611,3871,26.8892,422,0.0812,76.9101,0.3005,64.5369,29.1864,3.7456,8.5759,-1.6671,21.2803,0.0921,58.4403,4.4919,24.5018,0.2913,0.2778,0.7156,0.2612,0.0949,76,196,194,0.2034,5.9487,1.7074,27.0387,21.7583,202.2559,1149.9245,0.0091,21,21,65,65,17,17,0.1321,0.1321,11,11,0.0018,0.7527,1.7373,1.5747,0.0001,5.119
nike.com.png,12/21/2022,333.2013,0.045,3.9094,0,675959,0.0559,94033,0.0731,8976,0.046,0.0303,0.0615,0.7909,11.8355,0.6063,17.0472,3.1851,22.4991,4.1698,6.421,2.4582,0.5003,0.1752,2108,28.4521,489,0.0793,59.7248,0.2928,82.9188,23.3592,0.6164,6.578,2.321,9.3254,0.087,25.8765,4.5473,2.6575,0.0488,0.1263,0.8328,0.2266,0.0816,77,41,87,0.3379,6.1545,1.6636,28.1864,13.91,203.4703,1491.3423,0.0053,15,15,48,48,13,13,0.0043,0.0043,8,8,0.0017,0.8692,1.4892,1.4352,0,4.9722
ninisite.com.png,12/23/2022,397.6362,0.0089,4.6448,0.0001,723556,0.0551,86693,0.0864,13565,0.0454,0.0296,0.0586,0.6906,11.6189,0.5185,17.2655,3.0751,22.5778,4.2698,14.1911,2.8388,0.4787,0.2524,2064,57.6067,684,0.0753,71.4596,0.2808,78.4873,26.5965,6.5268,14.3863,6.1197,14.5532,0.0894,62.2776,4.45,4.9037,0.1956,0.251,0.8444,0.2406,0.0795,57,126,190,0.1715,6.091,1.8159,57.2846,16.7047,200.7405,437.2134,0.0074,15,12,46,34,13,10,0.1395,0.1395,8,7,0.0019,0.4888,1.5837,1.4964,0.0001,5.0727
notion.so.png,12/22/2022,263.6821,0.0066,4.6115,0.0001,161836,0.0344,60445,0.0411,1001,0.0316,0.0201,0.0427,0.5589,11.4456,0.6705,16.8958,2.0319,22.4019,3.6251,13.2728,2.462,0.4802,0.0408,142,0.4517,67,0.0663,50.6366,0.2755,94.1724,19.8594,0.137,2.1636,1.2548,1.8389,0.0748,8.2148,4.406,35.3073,0.0153,0.0338,0.9454,0.1979,0.0746,8,10,18,0.1506,6.1139,1.8534,0.4859,11.8507,184.0779,9.7246,0.0076,19,19,58,58,13,13,0.0137,0.0137,7,7,0.0017,0.7995,1.0216,1.1982,0,4.8923
ny.gov.png,12/21/2022,345.0135,0.011,6.2533,0,928060,0.0578,103456,0.1085,12570,0.0498,0.0397,0.0617,0.6783,11.7205,0.57,16.9904,3.0357,22.3587,4.0692,7.0497,2.0661,0.6718,0.3394,2073,35.2471,504,0.0791,91.7784,0.2875,44.9805,37.1722,6.3984,9.4573,14.0236,24.742,0.0926,74.8928,4.5193,18.7329,0.3283,0.3001,0.5154,0.3969,0.0952,91,176,169,0.1702,5.445,1.6471,34.9595,21.7718,198.5965,3754.0839,0.0054,17,15,50,46,16,15,0.0198,0,9,9,0.0021,0.2611,2.011,1.7828,0,5.1574
nytimes.com.png,12/22/2022,315.4396,0.0105,9.9273,0,421213,0.0487,106498,0.0777,2648,0.042,0.0401,0.0552,0.5078,13.2332,0.7806,21.8346,2.8446,25.8855,4.4666,12.0289,2.3159,0.5081,0.2034,1674,5.1136,109,0.0788,73.1147,0.3091,79.9289,28.1911,-7.0279,13.651,4.7884,7.9642,0.0817,35.4067,4.7844,32.4478,0.1363,0.1824,0.8153,0.2701,0.0909,43,29,44,0.1774,5.4956,1.8826,5.1309,14.3303,211.3151,6061.2402,0.0079,20,20,57,57,15,15,0.0153,0.0153,9,9,0.0019,0.6492,1.1653,1.3943,0.0001,4.8314
office.com.png,12/22/2022,337.9748,0.0106,6.1179,0.0001,769343,0.0652,87671,0.0745,8654,0.0464,0.0339,0.0584,0.6216,14.937,0.5606,18.7563,2.8061,24.4279,4.1804,14.817,2.5532,0.6196,0.1666,1179,18.2017,337,0.0778,98.8375,0.2789,62.2558,38.7275,1.4241,6.2381,-1.1993,11.554,0.0897,33.891,4.8353,358.7528,0.0973,0.188,0.6416,0.3806,0.0835,69,62,151,0.204,5.5805,1.6873,17.5086,22.7389,211.1338,2772.7698,0.0099,27,25,67,61,14,12,0.0294,0.0294,10,8,0.0031,0.4358,1.784,1.6365,0,5.0722
office365.com.png,12/23/2022,311.9555,0.0077,5.7604,0,345443,0.0672,84989,0.0521,5100,0.0364,0.0258,0.0487,0.8896,11.8562,0.6391,17.3174,2.8491,22.5432,4.1661,18.6001,3.6652,0.4781,0.1149,630,6.1079,221,0.0717,67.4638,0.2815,82.2789,25.0285,1.9436,4.5148,-1.3625,16.71,0.1007,47.2031,4.45,359.4205,0.1317,0.2594,0.8557,0.2161,0.0783,34,52,99,0.3211,5.5592,1.8574,6.4776,19.6199,211.132,123.6063,0.0087,20,10,63,33,18,10,0.0291,0,14,6,0.002,0.281,1.2794,1.4453,0.0001,5.6263
ok.ru.png,12/22/2022,344.0183,0.0143,5.1418,0.0001,846521,0.0657,95084,0.0994,5779,0.0626,0.0337,0.0825,0.6723,13.3152,0.5032,18.5776,3.1618,24.8827,3.9159,17.1551,2.907,0.4699,0.2079,2480,16.9276,331,0.0888,61.1881,0.286,80.6728,22.6221,-1.2358,9.7468,6.715,18.4677,0.1034,49.2004,5.3005,13.4504,0.1835,0.2272,0.8312,0.216,0.09,55,96,97,0.1996,5.2981,1.8485,17.7709,13.1964,217.1265,3464.8367,0.0111,21,20,66,63,17,16,0.0357,0.0357,9,9,0.0022,0.833,1.735,1.7326,0.0001,5.0738
